name,state_code,park_code
Chaco Culture National Historical Park,NM,chcu
Chickamauga & Chattanooga National Military Park,GA,chch
Colorado National Monument,CO,colm
Cumberland Gap National Historical Park,KY,cuga
Dinosaur National Monument,CO,dino
Erie Canalway National Heritage Corridor,NY,erie
Florissant Fossil Beds National Monument,CO,flfo
Glacier Bay National Park & Preserve,AK,glba
Grant-Kohrs Ranch National Historic Site,MT,grko
Harpers Ferry National Historical Park,WV,hafe
Hopewell Furnace National Historic Site,PA,hofu
Ice Age Floods National Geologic Trail,WA,iafl
Jewel Cave National Monument,SD,jeca
John Muir National Historic Site,CA,jomu
Kenilworth Park & Aquatic Gardens,DC,keaq
Lewis & Clark National Historic Trail,NE,lecl
Little Rock Central High School National Historic Site,AR,chsc
Mary McLeod Bethune Council House National Historic Site,DC,mamc
Mississippi Delta National Heritage Area,MS,mide
Morristown National Historical Park,NJ,morr
Mount Rainier National Park,WA,mora
Natchez National Historical Park,MS,natc
National Parks of New York Harbor,NY,npnh
Obed Wild & Scenic River,TN,obed
Pecos National Historical Park,NM,peco
Petrified Forest National Park,AZ,pefo
Redwood National and State Parks,CA,redw
Rocky Mountain National Park,CO,romo
San Francisco Maritime National Historical Park,CA,safr
Sequoia & Kings Canyon National Parks,CA,seki
Tallgrass Prairie National Preserve,KS,tapr
The Last Green Valley National Heritage Corridor,CT,qush
Trail Of Tears National Historic Trail,NM,trte
Tumacácori National Historical Park,AZ,tuma
Upper Delaware Scenic & Recreational River,PA,upde
White Sands National Park,NM,whsa
Wolf Trap National Park for the Performing Arts,VA,wotr
Wrangell - St Elias National Park & Preserve,AK,wrst
Yosemite National Park,CA,yose
Adams National Historical Park,MA,adam
Allegheny Portage Railroad National Historic Site,PA,alpo
Anacostia Park,DC,anac
Arches National Park,UT,arch
Black Canyon Of The Gunnison National Park,CO,blca
Carlsbad Caverns National Park,NM,cave
Charles Young Buffalo Soldiers National Monument,OH,chyo
Chesapeake Bay,MD,cbpo
Chiricahua National Monument,AZ,chir
Crater Lake National Park,OR,crla
Devils Tower National Monument,WY,deto
El Camino Real de los Tejas National Historic Trail,NM,elte
Fallen Timbers Battlefield and Fort Miamis National Historic Site,OH,fati
Fort Frederica National Monument,GA,fofr
Fort Matanzas National Monument,FL,foma
Fort Monroe National Monument,VA,fomr
Fort Union National Monument,NM,foun
Fort Vancouver National Historic Site,WA,fova
Gateway Arch National Park,MO,jeff
Glacier National Park,MT,glac
Great Sand Dunes National Park & Preserve,CO,grsa
Gullah/Geechee Cultural Heritage Corridor,SC,guge
Harriet Tubman Underground Railroad National Historical Park,MD,hatu
Hopewell Culture National Historical Park,OH,hocu
Hubbell Trading Post National Historic Site,AZ,hutr
Kalaupapa National Historical Park,HI,kala
Lassen Volcanic National Park,CA,lavo
Lava Beds National Monument,CA,labe
Lincoln Home National Historic Site,IL,liho
Little Bighorn Battlefield National Monument,MT,libi
Maine Acadian Culture,ME,maac
Marsh - Billings - Rockefeller National Historical Park,VT,mabi
Minute Man National Historical Park,MA,mima
Moores Creek National Battlefield,NC,mocr
Mount Rushmore National Memorial,SD,moru
New Orleans Jazz National Historical Park,LA,jazz
Noatak National Preserve,AK,noat
Paterson Great Falls National Historical Park,NJ,pagr
Pennsylvania Avenue,DC,paav
Puʻuhonua o Hōnaunau National Historical Park,HI,puho
Selma To Montgomery National Historic Trail,AL,semo
Tennessee Civil War National Heritage Area,TN,tecw
Theodore Roosevelt Birthplace National Historic Site,NY,thrb
Theodore Roosevelt Inaugural National Historic Site,NY,thri
Tonto National Monument,AZ,tont
Touro Synagogue National Historic Site,RI,tosy
Tupelo National Battlefield,MS,tupe
Valley Forge National Historical Park,PA,vafo
War In The Pacific National Historical Park,GU,wapa
Yukon - Charley Rivers National Preserve,AK,yuch
Alcatraz Island,CA,alca
Amistad National Recreation Area,TX,amis
Andrew Johnson National Historic Site,TN,anjo
Apostle Islands National Lakeshore,WI,apis
Appalachian National Scenic Trail,WV,appa
Bandelier National Monument,NM,band
Bent's Old Fort National Historic Site,CO,beol
Boston Harbor Islands National Recreation Area,MA,boha
Chickasaw National Recreation Area,OK,chic
Clara Barton National Historic Site,MD,clba
Constitution Gardens,DC,coga
Ebey's Landing National Historical Reserve,WA,ebla
Ellis Island Part of Statue of Liberty National Monument,NJ,elis
Everglades National Park,FL,ever
Flight 93 National Memorial,PA,flni
Ford's Theatre,DC,foth
Fort Donelson National Battlefield,TN,fodo
Fort Dupont Park,DC,fodu
Fort Pulaski National Monument,GA,fopu
Freedom Riders National Monument,AL,frri
Gila Cliff Dwellings National Monument,NM,gicl
Great Basin National Park,NV,grba
Guadalupe Mountains National Park,TX,gumo
Hagerman Fossil Beds National Monument,ID,hafo
Hot Springs National Park,AR,hosp
Ice Age National Scenic Trail,WI,iatr
Indiana Dunes National Park,IN,indu
Johnstown Flood National Memorial,PA,jofl
Juan Bautista de Anza National Historic Trail,CA,juba
Lower Delaware National Wild and Scenic River,PA,lode
"Martin Luther King, Jr. National Historical Park",GA,malu
Mill Springs Battlefield National Monument,KY,misp
Missouri National Recreational River,SD,mnrr
Muscle Shoals National Heritage Area,AL,mush
Natchez Trace National Scenic Trail,MS,natt
Overmountain Victory National Historic Trail,SC,ovvi
Perry's Victory & International Peace Memorial,OH,pevi
Poverty Point National Monument,LA,popo
Russell Cave National Monument,AL,ruca
Saint Croix Island International Historic Site,ME,sacr
San Juan Island National Historical Park,WA,sajh
Sand Creek Massacre National Historic Site,CO,sand
Timucuan Ecological & Historic Preserve,FL,timu
Tule Lake National Monument,CA,tule
Ulysses S Grant National Historic Site,MO,ulsg
Virgin Islands National Park,VI,viis
Weir Farm National Historic Site,CT,wefa
Whiskeytown National Recreation Area,CA,whis
Whitman Mission National Historic Site,WA,whmi
Yellowstone National Park,WY,yell
Acadia National Park,ME,acad
Alagnak Wild River,AK,alag
Arabia Mountain National Heritage Area,GA,armo
Biscayne National Park,FL,bisc
Brown v. Board of Education National Historic Site,KS,brvb
Cane River National Heritage Area,LA,crha
Casa Grande Ruins National Monument,AZ,cagr
Catoctin Mountain Park,MD,cato
Cedar Breaks National Monument,UT,cebr
Christiansted National Historic Site,VI,chri
Coal National Heritage Area,WV,coal
Coltsville National Historical Park,MA,colt
Congaree National Park,SC,cong
Crossroads of the American Revolution National Heritage Area,NA,xrds
David Berger National Memorial,OH,dabe
Death Valley National Park,CA,deva
Devils Postpile National Monument,CA,depo
El Morro National Monument,NM,elmo
Fort Larned National Historic Site,KS,fols
Fort Necessity National Battlefield,PA,fone
Fort Raleigh National Historic Site,NC,fora
Fort Union Trading Post National Historic Site,ND,fous
George Washington Memorial Parkway,VA,gwmp
Glen Canyon National Recreation Area,AZ,glca
Golden Spike National Historical Park,UT,gosp
Grand Canyon National Park,AZ,grca
Great Egg Harbor River,PA,greg
Hampton National Historic Site,MD,hamp
Herbert Hoover National Historic Site,IA,heho
Home Of Franklin D Roosevelt National Historic Site,NY,hofr
Independence National Historical Park,PA,inde
Jean Lafitte National Historical Park and Preserve,LA,jela
Journey Through Hallowed Ground National Heritage Area,VA,jthg
Keweenaw National Historical Park,MI,kewe
Lewis and Clark National Historical Park,OR,lewi
Mammoth Cave National Park,KY,maca
New Jersey Pinelands National Reserve,NJ,pine
Ninety Six National Historic Site,SC,nisi
Ocmulgee Mounds National Historical Park,GA,ocmu
Oregon Caves National Monument & Preserve,OR,orca
Pea Ridge National Military Park,AR,peri
Pictured Rocks National Lakeshore,MI,piro
Pipestone National Monument,MN,pipe
Prince William Forest Park,VA,prwi
Roosevelt Campobello International Park,ME,roca
Schuylkill River Valley National Heritage Area,PA,scrv
Springfield Armory National Historic Site,MA,spar
Theodore Roosevelt Island,VA,this
Washington Monument,DC,wamo
Wheeling National Heritage Area,WV,whee
Abraham Lincoln Birthplace National Historical Park,KY,abli
Ala Kahakai National Historic Trail,HI,alka
Bluestone National Scenic River,WV,blue
Buffalo National River,AR,buff
Cabrillo National Monument,CA,cabr
Cape Henry Memorial Part of Colonial National Historical Park,VA,came
Carl Sandburg Home National Historic Site,NC,carl
Castillo de San Marcos National Monument,FL,casa
Castle Mountains National Monument,CA,camo
César E. Chávez National Monument,CA,cech
Chamizal National Memorial,TX,cham
Chesapeake Bay Gateways and Watertrails Network,NA,cbgn
City Of Rocks National Reserve,ID,ciro
Civil War Defenses of Washington,DC,cwdw
Coronado National Memorial,AZ,coro
Dayton Aviation Heritage National Historical Park,OH,daav
Essex National Heritage Area,MA,esse
Fort Laramie National Historic Site,WY,fola
Fort Point National Historic Site,CA,fopo
Fort Washington Park,MD,fowa
George Washington Birthplace National Monument,VA,gewa
Guilford Courthouse National Military Park,NC,guco
Hovenweep National Monument,CO,hove
Kaloko-Honok&#333;hau National Historical Park,HI,kaho
Lake Mead National Recreation Area,NV,lake
Lower East Side Tenement Museum National Historic Site,NY,loea
National Mall and Memorial Parks,DC,nama
Navajo National Monument,AZ,nava
North Country National Scenic Trail,MI,noco
Oil Region National Heritage Area,PA,oire
Petroglyph National Monument,NM,petr
Pinnacles National Park,CA,pinn
Pipe Spring National Monument,AZ,pisp
Piscataway Park,MD,pisc
Port Chicago Naval Magazine National Memorial,CA,poch
President William Jefferson Clinton Birthplace Home National Historic Site,AR,wicl
Pu`ukohol&#257; Heiau National Historic Site,HI,puhe
Roger Williams National Memorial,RI,rowi
Santa Fe National Historic Trail,NM,safe
Shenandoah National Park,VA,shen
Sitka National Historical Park,AK,sitk
Sleeping Bear Dunes National Lakeshore,MI,slbe
Statue Of Liberty National Monument,NY,stli
Tule Springs Fossil Beds National Monument,NV,tusk
Valles Caldera National Preserve,NM,vall
Vanderbilt Mansion National Historic Site,NY,vama
Waco Mammoth National Monument,TX,waco
Washington-Rochambeau Revolutionary Route National Historic Trail,PA,waro
Washita Battlefield National Historic Site,OK,waba
World War II Memorial,DC,wwii
Aniakchak National Monument & Preserve,AK,ania
Atchafalaya National Heritage Area,LA,attr
Aztec Ruins National Monument,NM,azru
Baltimore-Washington Parkway,MD,bawa
Birmingham Civil Rights National Monument,NA,bicr
Blue Ridge National Heritage Area,NC,blrn
Booker T Washington National Monument,VA,bowa
Boston National Historical Park,MA,bost
Canaveral National Seashore,FL,cana
Cape Hatteras National Seashore,NC,caha
Captain John Smith Chesapeake National Historic Trail,VA,cajo
Capulin Volcano National Monument,NM,cavo
Cowpens National Battlefield,SC,cowp
Craters Of The Moon National Monument & Preserve,ID,crmo
Delaware Water Gap National Recreation Area,PA,dewa
Denali National Park & Preserve,AK,dena
Fire Island National Seashore,NY,fiis
Fort Smith National Historic Site,AR,fosm
Fort Sumter and Fort Moultrie National Historical Park,SC,fosu
George Washington Carver National Monument,MO,gwca
Grand Teton National Park,WY,grte
Greenbelt Park,MD,gree
Gulf Islands National Seashore,FL,guis
Homestead National Monument of America,NE,home
John Fitzgerald Kennedy National Historic Site,MA,jofi
Katahdin Woods and Waters National Monument,ME,kaww
Lake Clark National Park & Preserve,AK,lacl
LBJ Memorial Grove on the Potomac,VA,lyba
Maggie L Walker National Historic Site,VA,mawa
Manhattan Project National Historical Park,CO,mapr
Minuteman Missile National Historic Site,SD,mimi
Montezuma Castle National Monument,AZ,moca
Mormon Pioneer National Historic Trail,NM,mopi
Muir Woods National Monument,CA,muwo
National Park of American Samoa,AS,npsa
Niagara Falls National Heritage Area,NY,nifa
Oregon National Historic Trail,NM,oreg
Palo Alto Battlefield National Historical Park,TX,paal
Point Reyes National Seashore,CA,pore
Saguaro National Park,AZ,sagu
Shiloh National Military Park,TN,shil
Steamtown National Historic Site,PA,stea
Thaddeus Kosciuszko National Memorial,PA,thko
Thomas Edison National Historical Park,NJ,edis
Thomas Stone National Historic Site,MD,thst
Tuskegee Institute National Historic Site,AL,tuin
Virgin Islands Coral Reef National Monument,VI,vicr
Wilson's Creek National Battlefield,MO,wicr
Wind Cave National Park,SD,wica
Women's Rights National Historical Park,NY,wori
African Burial Ground National Monument,NY,afbg
Alibates Flint Quarries National Monument,TX,alfl
Andersonville National Historic Site,GA,ande
Arkansas Post National Memorial,AR,arpo
"Arlington House, The Robert E. Lee Memorial",VA,arho
Cape Lookout National Seashore,NC,calo
Capitol Reef National Park,UT,care
Carter G. Woodson Home National Historic Site,DC,cawo
Champlain Valley National Heritage Partnership,VT,chva
Chattahoochee River National Recreation Area,GA,chat
Colonial National Historical Park,VA,colo
El Camino Real de Tierra Adentro National Historic Trail,NM,elca
Eleanor Roosevelt National Historic Site,NY,elro
Fort Foote Park,MD,fofo
Fort Scott National Historic Site,KS,fosc
Franklin Delano Roosevelt Memorial,DC,frde
Frederick Law Olmsted National Historic Site,MA,frla
George Rogers Clark National Historical Park,IN,gero
Gettysburg National Military Park,PA,gett
Gloria Dei Church National Historic Site,PA,glde
Grand Portage National Monument,MN,grpo
Great Falls Park,VA,grfa
Green Springs,VA,grsp
Hamilton Grange National Memorial,NY,hagr
Hawai'i Volcanoes National Park,HI,havo
I&#241;upiat Heritage Center,AK,inup
Jimmy Carter National Historic Site,GA,jica
John Day Fossil Beds National Monument,OR,joda
Kennesaw Mountain National Battlefield Park,GA,kemo
Kings Mountain National Military Park,SC,kimo
Lincoln Boyhood National Memorial,IN,libo
Little River Canyon National Preserve,AL,liri
Monocacy National Battlefield,MD,mono
Natchez Trace Parkway,MS,natr
Natural Bridges National Monument,UT,nabr
New Bedford Whaling National Historical Park,MA,nebe
Padre Island National Seashore,TX,pais
Pearl Harbor National Memorial,HI,valr
Pony Express National Historic Trail,NM,poex
Pullman National Monument,IL,pull
Rock Creek Park,DC,rocr
Saint-Gaudens National Historical Park,NH,saga
Salem Maritime National Historic Site,MA,sama
San Juan National Historic Site,PR,saju
Santa Monica Mountains National Recreation Area,CA,samo
Scotts Bluff National Monument,NE,scbl
Stonewall National Monument,NY,ston
Thomas Cole National Historic Site,NY,thco
Vietnam Veterans Memorial,DC,vive
William Howard Taft National Historic Site,OH,wiho
Agate Fossil Beds National Monument,NE,agfo
Alaska Public Lands,AK,anch
Aleutian Islands World War II National Historic Area,AK,aleu
American Memorial Park,MP,amme
Big South Fork National River & Recreation Area,TN,biso
Big Thicket National Preserve,TX,bith
Bighorn Canyon National Recreation Area,WY,bica
Blackstone River Valley National Historical Park,RI,blrv
Buck Island Reef National Monument,VI,buis
California National Historic Trail,NM,cali
De Soto National Memorial,FL,deso
Delaware & Lehigh National Heritage Corridor,PA,dele
Edgar Allan Poe National Historic Site,PA,edal
Federal Hall National Memorial,NY,feha
Fort McHenry National Monument and Historic Shrine,MD,fomc
Fossil Butte National Monument,WY,fobu
Great Smoky Mountains National Park,TN,grsm
Haleakal&#257; National Park,HI,hale
Harmony Hall,MD,haha
Horseshoe Bend National Military Park,AL,hobe
James A Garfield National Historic Site,OH,jaga
Katmai National Park & Preserve,AK,katm
Klondike Gold Rush - Seattle Unit National Historical Park,WA,klse
Lake Meredith National Recreation Area,TX,lamr
"Martin Luther King, Jr. Memorial",DC,mlkm
Mesa Verde National Park,CO,meve
Mississippi Gulf National Heritage Area,MS,migu
Mississippi Hills National Heritage Area,MS,mihi
Mississippi National River and Recreation Area,MN,miss
Nicodemus National Historic Site,KS,nico
North Cascades National Park,WA,noca
Old Spanish National Historic Trail,NM,olsp
Olympic National Park,WA,olym
Oxon Cove Park & Oxon Hill Farm,MD,oxhi
Potomac Heritage National Scenic Trail,DC,pohe
President's Park (White House),DC,whho
Presidio of San Francisco,CA,prsf
Richmond National Battlefield Park,VA,rich
River Raisin National Battlefield Park,MI,rira
Rivers Of Steel National Heritage Area,PA,rist
Saratoga National Historical Park,NY,sara
Shenandoah Valley Battlefields National Historic District,VA,shvb
South Carolina National Heritage Corridor,SC,soca
Star-Spangled Banner National Historic Trail,MD,stsp
Sunset Crater Volcano National Monument,AZ,sucr
Timpanogos Cave National Monument,UT,tica
Tuskegee Airmen National Historic Site,AL,tuai
Tuzigoot National Monument,AZ,tuzi
Vicksburg National Military Park,MS,vick
Voyageurs National Park,MN,voya
Appomattox Court House National Historical Park,VA,apco
Bering Land Bridge National Preserve,AK,bela
Big Hole National Battlefield,MT,biho
Brices Cross Roads National Battlefield Site,MS,brcr
Canyon de Chelly National Monument,AZ,cach
Cape Krusenstern National Monument,AK,cakr
Cedar Creek & Belle Grove National Historical Park,VA,cebe
Channel Islands National Park,CA,chis
Chesapeake & Ohio Canal National Historical Park,MD,choh
Cumberland Island National Seashore,GA,cuis
Curecanti National Recreation Area,CO,cure
Eisenhower National Historic Site,PA,eise
Eugene O'Neill National Historic Site,CA,euon
First State National Historical Park,DE,frst
Gateway National Recreation Area,NY,gate
General Grant National Memorial,NY,gegr
Harry S Truman National Historic Site,MO,hstr
Honouliuli National Historic Site,HI,hono
Hudson River Valley National Heritage Area,NY,hurv
Isle Royale National Park,MI,isro
John H. Chafee Blackstone River Valley National Heritage Corridor,MA,blac
Joshua Tree National Park,CA,jotr
Klondike Gold Rush National Historical Park,AK,klgo
Kobuk Valley National Park,AK,kova
Lake Roosevelt National Recreation Area,WA,laro
Lowell National Historical Park,MA,lowe
Lyndon B Johnson National Historical Park,TX,lyjo
Manassas National Battlefield Park,VA,mana
Minidoka National Historic Site,ID,miin
Mojave National Preserve,CA,moja
New England National Scenic Trail,MA,neen
New River Gorge National River,WV,neri
Nez Perce National Historical Park,ID,nepe
Oklahoma City National Memorial,OK,okci
Rainbow Bridge National Monument,UT,rabr
Reconstruction Era National Historical Park,SC,reer
Rio Grande Wild & Scenic River,TX,rigr
Rosie the Riveter WWII Home Front National Historical Park,CA,rori
Saint Paul's Church National Historic Site,NY,sapa
Saugus Iron Works National Historic Site,MA,sair
Stones River National Battlefield,TN,stri
Walnut Canyon National Monument,AZ,waca
Wing Luke Museum Affiliated Area,WA,wing
Wright Brothers National Memorial,NC,wrbr
Wupatki National Monument,AZ,wupa
Yucca House National Monument,CO,yuho
Zion National Park,UT,zion
